Depth,Oxygen,Nutrients,Salinity,Chlorophyll,Int Phytopl.,Tic,PCO2,ABS,HPLC,POC
140,x,x,x,x,x,x,x,,,
100,,x,,x,x,x,x,,,
75,,x,,x,x,,,,,
50,,x,,x,x,x,x,,,
40,x,x,x,x,x,,,,,
30,,x,,x,x,,,,,
20,,x,,x,x,x,x,,,
10,,x,,x,x,x,x,,,
5,,x,,x,x,x,x,,,
1,x,x,x,x,x,x,x,,,
